"","id","TAG","TIME","X","Y","NBS","VARX","VARY","COVXY","SD","speed_in","timestamp","time","tide","Freq","fix_rate"
"17309","31001002006",31001002006,1599031917.908,650458.998490871,5904848.32823157,11,1.15951,8.99085,-0.977833,2.86263759494631,0.0153059443282821,2020-09-02 07:31:57,2020-09-02 07:31:57,"2020_474",4763,"43.3"
"17310","31001002006",31001002006,1599031923.908,650446.303407388,5904848.32823157,13,0.871671,8.9299,-0.945163,2.81269354889579,0.00211931924656596,2020-09-02 07:32:03,2020-09-02 07:32:03,"2020_474",4763,"43.3"
"17311","31001002006",31001002006,1599031929.908,650422.697208831,5904846.15899683,12,1.32619,28.6791,-4.2799,4.6309275528775,0.00395094288911057,2020-09-02 07:32:09,2020-09-02 07:32:09,"2020_474",4763,"43.3"
"17312","31001002006",31001002006,1599031935.908,650389.657327108,5904846.15899683,12,0.906965,29.4917,-2.49624,5.04045484058731,0.00550735146843708,2020-09-02 07:32:15,2020-09-02 07:32:15,"2020_474",4763,"43.3"
"17313","31001002006",31001002006,1599031941.907,650350.601088895,5904859.97278567,13,1.45469,2.95231,-0.0790345,2.06129352592007,0.00693555452489313,2020-09-02 07:32:21,2020-09-02 07:32:21,"2020_474",4763,"43.3"
"17314","31001002006",31001002006,1599031947.907,650304.343639195,5904871.20699549,13,0.932487,7.99713,0.277002,3.07954883059191,0.00793368193037054,2020-09-02 07:32:27,2020-09-02 07:32:27,"2020_474",4763,"43.3"
"17315","31001002006",31001002006,1599031959.907,650237.249393924,5904877.63670308,13,1.79624,6.50449,-1.71022,2.2091378408782,0.00561680198172434,2020-09-02 07:32:39,2020-09-02 07:32:39,"2020_474",4763,"43.3"
"17316","31001002006",31001002006,1599031965.906,650165.374475109,5904883.11243732,13,3.14777,5.6753,-1.75664,2.30429815779122,0.0120158691934959,2020-09-02 07:32:45,2020-09-02 07:32:45,"2020_474",4763,"43.3"
"17317","31001002006",31001002006,1599031989.906,650039.254991957,5904908.31510215,12,0.723206,23.5591,-0.0255977,4.92251059927757,0.00535887412141977,2020-09-02 07:33:09,2020-09-02 07:33:09,"2020_474",4763,"43.3"
"17318","31001002006",31001002006,1599031995.905,649917.115199198,5904945.63155959,11,1.6804,43.0248,5.04147,7.40190110714808,0.0212890720613715,2020-09-02 07:33:15,2020-09-02 07:33:15,"2020_474",4763,"43.3"
"17319","31001002006",31001002006,1599032001.905,649804.65451729,5904945.63155959,13,0.759468,19.9928,-1.17351,4.29013379744735,0.0188406917120547,2020-09-02 07:33:21,2020-09-02 07:33:21,"2020_474",4763,"43.3"
"17320","31001002006",31001002006,1599032007.905,649701.742308492,5904957.1021714,12,8.11048,43.5351,-13.5346,4.95745700939504,0.0192549601900119,2020-09-02 07:33:27,2020-09-02 07:33:27,"2020_474",4763,"43.3"
"17321","31001002006",31001002006,1599032013.905,649593.042883279,5905008.42909278,12,4.86463,56.1456,14.1802,9.45360407463735,0.0250530003044731,2020-09-02 07:33:33,2020-09-02 07:33:33,"2020_474",4763,"43.3"
"17322","31001002006",31001002006,1599032019.904,649476.767801361,5905040.82087984,12,1.29144,8.32598,-0.109093,3.06581701998016,0.0201204567904685,2020-09-02 07:33:39,2020-09-02 07:33:39,"2020_474",4763,"43.3"
"17323","31001002006",31001002006,1599032025.904,649369.541771154,5905095.48896944,12,9.74438,13.5428,6.00748,5.94156040110677,0.0200596482565604,2020-09-02 07:33:45,2020-09-02 07:33:45,"2020_474",4763,"43.3"
"17324","31001002006",31001002006,1599032031.904,649259.25391771,5905095.48896944,13,0.891901,5.0604,-0.175428,2.36673720552156,0.0190574713378882,2020-09-02 07:33:51,2020-09-02 07:33:51,"2020_474",4763,"43.3"
"17325","31001002006",31001002006,1599032037.904,649158.967509335,5905104.41798589,12,2.35003,50.0341,-8.89888,5.88101776906005,0.0193526139604764,2020-09-02 07:33:57,2020-09-02 07:33:57,"2020_474",4763,"43.3"
"17326","31001002006",31001002006,1599032049.903,649026.974868918,5905104.41798589,13,1.89407,5.86031,-1.50278,2.17917874438973,0.0114303843421306,2020-09-02 07:34:09,2020-09-02 07:34:09,"2020_474",4763,"43.3"
"17327","31001002006",31001002006,1599032055.903,648172.362584773,5905459.89600565,11,2.09733,6.83147,-1.83433,2.29349950948327,0.154265894079089,2020-09-02 07:34:15,2020-09-02 07:34:15,"2020_474",4763,"43.3"
"17328","31001002006",31001002006,1599032061.903,648157.178630055,5905464.2963129,14,1.33215,5.24561,-0.175304,2.49542621610017,0.00263478433019241,2020-09-02 07:34:21,2020-09-02 07:34:21,"2020_474",4763,"43.3"
"17329","31001002006",31001002006,1599032079.902,648097.946030396,5905481.3474153,13,1.02151,4.24592,-0.206066,2.20347407518219,0.00342452264341432,2020-09-02 07:34:39,2020-09-02 07:34:39,"2020_474",4763,"43.3"
"17330","31001002006",31001002006,1599032085.902,647658.339088006,5905619.57549468,10,2.4221,7.44215,-2.41405,2.24413680509901,0.0768044533081182,2020-09-02 07:34:45,2020-09-02 07:34:45,"2020_474",4763,"43.3"
"17331","31001002006",31001002006,1599032091.902,647643.132944098,5905620.24927117,13,2.13761,6.32902,-2.2283,2.00250593007861,0.00253684398913822,2020-09-02 07:34:51,2020-09-02 07:34:51,"2020_474",4763,"43.3"
"17332","31001002006",31001002006,1599032097.901,647612.719571563,5905628.69201838,11,2.51828,8.99529,-0.806729,3.14644434242845,0.00526145674991894,2020-09-02 07:34:57,2020-09-02 07:34:57,"2020_474",4763,"43.3"
"17333","31001002006",31001002006,1599032109.901,647258.561788451,5905726.83047811,11,3.31954,10.1178,2.82071,4.36792399201268,0.0306252996151205,2020-09-02 07:35:09,2020-09-02 07:35:09,"2020_474",4763,"43.3"
"17334","31001002006",31001002006,1599032115.901,647160.648171382,5905735.74605719,11,3.17254,7.92675,-2.72994,2.37474419675046,0.0163864476168716,2020-09-02 07:35:15,2020-09-02 07:35:15,"2020_474",4763,"43.3"
"17335","31001002006",31001002006,1599032121.901,647145.861802035,5905736.11080648,13,3.54358,10.0122,-2.28129,2.99886645251168,0.00246514457820497,2020-09-02 07:35:21,2020-09-02 07:35:21,"2020_474",4763,"43.3"
"17336","31001002006",31001002006,1599032127.9,646967.982021189,5905786.77422875,12,1.8688,4.70061,0.315036,2.68318504766257,0.0308308126478312,2020-09-02 07:35:27,2020-09-02 07:35:27,"2020_474",4763,"43.3"
"17337","31001002006",31001002006,1599032139.9,646937.514650581,5905793.82359057,13,1.28162,3.90659,-0.105341,2.23103742684877,0.00260602157121092,2020-09-02 07:35:39,2020-09-02 07:35:39,"2020_474",4763,"43.3"
"17338","31001002006",31001002006,1599032157.899,646867.862585111,5905809.1208778,13,0.966411,1.90255,0.0959035,1.74950507287061,0.00396200407358301,2020-09-02 07:35:57,2020-09-02 07:35:57,"2020_474",4763,"43.3"
"17339","31001002006",31001002006,1599032163.899,646371.590441984,5905879.90130211,13,1.60584,5.12612,0.484391,2.77502108100101,0.0835941271116882,2020-09-02 07:36:03,2020-09-02 07:36:03,"2020_474",4763,"43.3"
"17340","31001002006",31001002006,1599032169.899,646358.496472947,5905879.90130211,13,3.10969,1.71187,0.146789,2.26166708425444,0.00220497431394276,2020-09-02 07:36:09,2020-09-02 07:36:09,"2020_474",4763,"43.3"
"17341","31001002006",31001002006,1599032175.898,646195.284718369,5905847.45474753,10,3.69703,8.08636,-1.84301,2.84558781273747,0.0277389058554385,2020-09-02 07:36:15,2020-09-02 07:36:15,"2020_474",4763,"43.3"
"17342","31001002006",31001002006,1599032181.898,646096.725240037,5905845.43668044,12,1.5268,4.72316,0.496972,2.69145016673168,0.0164300227934769,2020-09-02 07:36:21,2020-09-02 07:36:21,"2020_474",4763,"43.3"
"17343","31001002006",31001002006,1599032187.898,646096.725240037,5905845.43668044,12,32.5454,3.13594,1.93996,6.28977424078162,0,2020-09-02 07:36:27,2020-09-02 07:36:27,"2020_474",4763,"43.3"
"17344","31001002006",31001002006,1599032193.898,646067.799295847,5905851.07165791,13,7.45167,22.4673,3.15376,6.01884457350412,0.00491161666722585,2020-09-02 07:36:33,2020-09-02 07:36:33,"2020_474",4763,"43.3"
"17345","31001002006",31001002006,1599032205.897,646010.491683647,5905851.07165791,13,1.3528,3.31242,0.724852,2.47283723685972,0.00483047335350597,2020-09-02 07:36:45,2020-09-02 07:36:45,"2020_474",4763,"43.3"
"17346","31001002006",31001002006,1599032211.897,645591.612183848,5905837.997704,13,1.22198,2.8486,0.519127,2.26027299236176,0.0699103999409043,2020-09-02 07:36:51,2020-09-02 07:36:51,"2020_474",4763,"43.3"
"17347","31001002006",31001002006,1599032217.897,645486.490684113,5905837.64321485,12,1.51867,6.49513,1.04924,3.1799811320195,0.0175203495724964,2020-09-02 07:36:57,2020-09-02 07:36:57,"2020_474",4763,"43.3"
"17348","31001002006",31001002006,1599032223.897,645380.96270564,5905833.2945861,12,1.36184,4.27734,0.756369,2.67430701304095,0.0176201613526776,2020-09-02 07:37:03,2020-09-02 07:37:03,"2020_474",4763,"43.3"
"17349","31001002006",31001002006,1599032229.896,645366.617402888,5905833.2945861,16,0.508909,0.887644,0.182052,1.32689750922971,0.00240766231517981,2020-09-02 07:37:09,2020-09-02 07:37:09,"2020_474",4763,"43.3"
"17350","31001002006",31001002006,1599032247.896,645310.712432286,5905833.2945861,16,0.464053,1.28057,0.317132,1.54236409449909,0.00318320578929797,2020-09-02 07:37:27,2020-09-02 07:37:27,"2020_474",4763,"43.3"
"17351","31001002006",31001002006,1599032253.895,644862.629769175,5905802.69448351,11,1.14025,4.02567,1.00699,2.67953354149561,0.0750456996802987,2020-09-02 07:37:33,2020-09-02 07:37:33,"2020_474",4763,"43.3"
"17352","31001002006",31001002006,1599032259.895,644847.100750571,5905802.69448351,13,1.71239,3.43621,0.283051,2.39054428948723,0.00258923877796236,2020-09-02 07:37:39,2020-09-02 07:37:39,"2020_474",4763,"43.3"
"17353","31001002006",31001002006,1599032265.895,644650.619708659,5905802.69448351,14,1.05207,3.76452,1.00688,2.61349383010559,0.0327481506216337,2020-09-02 07:37:45,2020-09-02 07:37:45,"2020_474",4763,"43.3"
"17354","31001002006",31001002006,1599032271.895,644541.362537586,5905811.73721889,13,0.945033,3.49175,0.932491,2.51033165139589,0.0182982835585185,2020-09-02 07:37:51,2020-09-02 07:37:51,"2020_474",4763,"43.3"
"17355","31001002006",31001002006,1599032277.895,644526.586370314,5905817.65306351,16,0.423493,2.03404,0.377403,1.79229991909836,0.00265273620183657,2020-09-02 07:37:57,2020-09-02 07:37:57,"2020_474",4763,"43.3"
"17356","31001002006",31001002006,1599032283.894,644328.316512975,5905833.56940424,14,0.979808,4.56147,1.09914,2.78200611070501,0.0331568065821089,2020-09-02 07:38:03,2020-09-02 07:38:03,"2020_474",4763,"43.3"
"17357","31001002006",31001002006,1599032289.894,644230.373273412,5905842.05699767,10,1.76777,4.91997,1.32169,3.0546882001278,0.0163850519769717,2020-09-02 07:38:09,2020-09-02 07:38:09,"2020_474",4763,"43.3"
"17358","31001002006",31001002006,1599032295.894,644128.427977877,5905842.75420557,14,1.07271,3.97956,0.880805,2.61034097389594,0.0169912799372441,2020-09-02 07:38:15,2020-09-02 07:38:15,"2020_474",4763,"43.3"
"17359","31001002006",31001002006,1599032301.894,644024.527849698,5905850.27430022,13,0.887355,2.79833,0.675712,2.24435046282883,0.0173619863006366,2020-09-02 07:38:21,2020-09-02 07:38:21,"2020_474",4763,"43.3"
"17360","31001002006",31001002006,1599032307.893,643920.237257709,5905859.86548668,14,1.01828,3.00367,0.873977,2.40206244714828,0.0174580254725382,2020-09-02 07:38:27,2020-09-02 07:38:27,"2020_474",4763,"43.3"
"17361","31001002006",31001002006,1599032313.893,643825.508381191,5905877.88181571,11,2.11332,2.59695,1.11266,2.63355083489953,0.016071150963064,2020-09-02 07:38:33,2020-09-02 07:38:33,"2020_474",4763,"43.3"
"17362","31001002006",31001002006,1599032319.893,643721.561490023,5905908.72063998,14,0.863254,1.92066,0.54989,1.97070900946842,0.0180708399744261,2020-09-02 07:38:39,2020-09-02 07:38:39,"2020_474",4763,"43.3"
"17363","31001002006",31001002006,1599032325.893,643624.816974081,5905925.48887571,11,3.25425,4.2863,2.24051,3.46721357865361,0.0163644899215395,2020-09-02 07:38:45,2020-09-02 07:38:45,"2020_474",4763,"43.3"
"17364","31001002006",31001002006,1599032331.892,643521.226896174,5905931.32743442,11,3.71667,7.23147,3.26101,4.17973204882801,0.0172952965966055,2020-09-02 07:38:51,2020-09-02 07:38:51,"2020_474",4763,"43.3"
"17365","31001002006",31001002006,1599032337.892,643433.374609606,5905967.43447456,10,4.19328,5.27142,3.00169,3.93294800372443,0.0158304757094796,2020-09-02 07:38:57,2020-09-02 07:38:57,"2020_474",4763,"43.3"
"17366","31001002006",31001002006,1599032343.892,643325.654709867,5905992.51879299,11,4.00543,3.55289,2.37841,3.50929337616563,0.01843366472793,2020-09-02 07:39:03,2020-09-02 07:39:03,"2020_474",4763,"43.3"
"17367","31001002006",31001002006,1599032349.892,643272.399146129,5906067.94197672,12,2.68303,2.46818,1.32779,2.79406334931762,0.0153883178210738,2020-09-02 07:39:09,2020-09-02 07:39:09,"2020_474",4763,"43.3"
"17368","31001002006",31001002006,1599032355.892,643186.445377945,5906127.79692252,12,1.21986,1.61146,0.120062,1.75255356551519,0.0174568235637087,2020-09-02 07:39:15,2020-09-02 07:39:15,"2020_474",4763,"43.3"
"17369","31001002006",31001002006,1599032361.891,643121.421798592,5906187.75189925,11,2.24229,2.10242,0.747302,2.41646725614067,0.0147434291512025,2020-09-02 07:39:21,2020-09-02 07:39:21,"2020_474",4763,"43.3"
"17370","31001002006",31001002006,1599032367.891,643049.937751623,5906250.31197195,11,2.22415,2.41359,0.513756,2.38017898486647,0.018115068895019,2020-09-02 07:39:27,2020-09-02 07:39:27,"2020_474",4763,"43.3"
"17371","31001002006",31001002006,1599032373.891,643049.937751623,5906337.63914009,13,1.47872,1.63231,-0.354024,1.55015547607329,0.0148405323763659,2020-09-02 07:39:33,2020-09-02 07:39:33,"2020_474",4763,"43.3"
"17372","31001002006",31001002006,1599032385.89,643049.937751623,5906559.40795729,9,6.18559,6.51645,-1.43654,3.13511722268881,0.0185059057288511,2020-09-02 07:39:45,2020-09-02 07:39:45,"2020_474",4763,"43.3"
"17373","31001002006",31001002006,1599032391.89,642939.116759669,5906635.9866637,13,1.06226,3.74025,0.0779088,2.22673024859321,0.0240126206759894,2020-09-02 07:39:51,2020-09-02 07:39:51,"2020_474",4763,"43.3"
"17374","31001002006",31001002006,1599032397.89,642823.374235912,5906675.28271691,11,6.09108,8.79595,-0.768176,3.65385796111453,0.0206455544108022,2020-09-02 07:39:57,2020-09-02 07:39:57,"2020_474",4763,"43.3"
"17375","31001002006",31001002006,1599032403.89,642723.842301344,5906675.28271691,8,12.8261,15.5107,-7.75668,3.580983105238,0.0166082828186564,2020-09-02 07:40:03,2020-09-02 07:40:03,"2020_474",4763,"43.3"
"17376","31001002006",31001002006,1599032409.889,642647.191348737,5906675.28271691,10,7.70883,6.00854,-0.259524,3.63294949042785,0.0144577248380171,2020-09-02 07:40:09,2020-09-02 07:40:09,"2020_474",4763,"43.3"
"17377","31001002006",31001002006,1599033237.861,642645.818524961,5906671.63842363,3,48.6073,390.714,-96.6583,15.68453697117,7.63944581681207e-05,2020-09-02 07:53:57,2020-09-02 07:53:57,"2020_474",4763,"43.3"
"17378","31001002006",31001002006,1599033249.86,642634.759761445,5906671.63842363,3,75.2871,585.254,-147.117,19.1391509738546,0.00446051552222358,2020-09-02 07:54:09,2020-09-02 07:54:09,"2020_474",4763,"43.3"
"17379","31001002006",31001002006,1599034497.818,642634.759761445,5906671.63842363,3,68.9723,531.507,-138.032,18.0115324167601,2.33933497644172e-05,2020-09-02 08:14:57,2020-09-02 08:14:57,"2020_474",4763,"43.3"
"17380","31001002006",31001002006,1599034893.805,642628.290741278,5906671.63842363,3,55.7446,523.586,-107.971,19.0627542605994,0.000241993585255083,2020-09-02 08:21:33,2020-09-02 08:21:33,"2020_474",4763,"43.3"
"17381","31001002006",31001002006,1599034917.804,642628.290741278,5906671.63842363,3,61.1114,481.358,-118.086,17.5013542333158,0.00436281526211349,2020-09-02 08:21:57,2020-09-02 08:21:57,"2020_474",4763,"43.3"
"17382","31001002006",31001002006,1599034947.803,642634.714378957,5906663.95633354,3,81.7597,675.857,-160.146,20.9123097719979,0.000558247446111857,2020-09-02 08:22:27,2020-09-02 08:22:27,"2020_474",4763,"43.3"
"17383","31001002006",31001002006,1599034953.803,642635.271138309,5906663.95633354,3,96.0814,719.739,-186.987,21.0201427207334,0.00888973664690402,2020-09-02 08:22:33,2020-09-02 08:22:33,"2020_474",4763,"43.3"
"17384","31001002006",31001002006,1599034977.802,642635.271138309,5906663.95633354,3,86.6865,816.808,-154.543,24.3804942525782,0.00172222909611039,2020-09-02 08:22:57,2020-09-02 08:22:57,"2020_474",4763,"43.3"
"17385","31001002006",31001002006,1599035007.801,642623.409936314,5906671.70252632,3,70.481,610.361,-134.066,20.3152651963985,0.000981931416681183,2020-09-02 08:23:27,2020-09-02 08:23:27,"2020_474",4763,"43.3"
"17386","31001002006",31001002006,1599035031.8,642623.409936314,5906671.70252632,3,86.134,772.243,-158.332,23.2747287846712,0.00080505696026153,2020-09-02 08:23:51,2020-09-02 08:23:51,"2020_474",4763,"43.3"
"17387","31001002006",31001002006,1599035037.8,642627.008796179,5906671.70252632,3,73.1118,585.451,-141.162,19.3968760371355,0.00268733816940927,2020-09-02 08:23:57,2020-09-02 08:23:57,"2020_474",4763,"43.3"
"17388","31001002006",31001002006,1599035043.8,642627.008796179,5906703.22166686,3,27.5591,223.864,-53.8113,11.9916846189349,0.00730127953869977,2020-09-02 08:24:03,2020-09-02 08:24:03,"2020_474",4763,"43.3"
"17389","31001002006",31001002006,1599035061.799,642627.008796179,5906703.22166686,3,60.8458,641.747,-106.81,22.1127293656844,0,2020-09-02 08:24:21,2020-09-02 08:24:21,"2020_474",4763,"43.3"
"17390","31001002006",31001002006,1599035085.799,642627.008796179,5906684.82651468,3,82.2575,543.75,-166.249,17.1321189582608,0.00265453339631449,2020-09-02 08:24:45,2020-09-02 08:24:45,"2020_474",4763,"43.3"
"17391","31001002006",31001002006,1599035097.798,642628.444861354,5906684.82651468,3,20.4116,177.054,-35.9252,11.2078186994615,0.0039040116173599,2020-09-02 08:24:57,2020-09-02 08:24:57,"2020_474",4763,"43.3"
"17392","31001002006",31001002006,1599035103.798,642628.444861354,5906684.82651468,3,19.4227,151.929,-36.7987,9.88707742459823,0.00305539364433519,2020-09-02 08:25:03,2020-09-02 08:25:03,"2020_474",4763,"43.3"
"17393","31001002006",31001002006,1599035127.797,642628.444861354,5906684.82651468,3,82.1272,521.67,-174.839,15.941116648466,0.00132829326764875,2020-09-02 08:25:27,2020-09-02 08:25:27,"2020_474",4763,"43.3"
"17394","31001002006",31001002006,1599035145.797,642628.444861354,5906689.01582519,3,81.9637,552.509,-177.621,16.710197485368,0.00108561635446731,2020-09-02 08:25:45,2020-09-02 08:25:45,"2020_474",4763,"43.3"
"17395","31001002006",31001002006,1599035151.796,642627.756763428,5906673.07541163,3,29.163,205.799,-57.622,10.941572099109,0.00360349421908865,2020-09-02 08:25:51,2020-09-02 08:25:51,"2020_474",4763,"43.3"
"17396","31001002006",31001002006,1599035169.796,642626.479415046,5906689.01582519,3,59.5865,408.172,-130.399,14.3861217845533,0.00181963590572805,2020-09-02 08:26:09,2020-09-02 08:26:09,"2020_474",4763,"43.3"
"17397","31001002006",31001002006,1599035175.796,642625.842130413,5906695.73124627,3,42.0805,272.871,-87.7189,11.8115917640257,0.00460638718325351,2020-09-02 08:26:15,2020-09-02 08:26:15,"2020_474",4763,"43.3"
